Latitude,Longitude
31.236138,121.463199
31.236138,121.463199
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.250339,121.440196
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213701,121.41802
31.256559,121.43557
31.256559,121.43557
31.256559,121.43557
31.256559,121.43557
31.256559,121.43557
31.256559,121.43557
31.256559,121.43557
31.213701,121.41802
31.209913,121.425292
31.213849,121.43028
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.252404,121.435035
31.252404,121.435035
31.213849,121.43028
31.213849,121.43028
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.219114,121.423499
31.252404,121.435035
31.252404,121.435035
31.256559,121.43557
31.256559,121.43557
31.256559,121.43557
31.256559,121.43557
31.256559,121.43557
31.256559,121.43557
31.217237,121.432824
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.203473,121.445984
31.203473,121.445984
31.203473,121.445984
31.203473,121.445984
31.203473,121.445984
31.204614,121.432408
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213701,121.41802
31.219114,121.423499
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.255905,121.430231
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.219114,121.423499
31.219114,121.423499
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.219114,121.423499
31.219114,121.423499
31.219114,121.423499
31.219114,121.423499
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.219114,121.423499
31.219114,121.423499
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.219114,121.423499
31.232877,121.48753
31.224117,121.4732
31.228927,121.486896
31.216752,121.476401
31.209913,121.425292
31.209913,121.425292
31.202118,121.395128
31.252404,121.435035
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.211598,121.439406
31.211598,121.439406
31.219114,121.423499
31.219114,121.423499
31.232518,121.465177
31.223004,121.465956
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213701,121.41802
31.213701,121.41802
34.689694,112.407126
34.689694,112.407126
31.209913,121.425292
31.22258,121.428599
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
30.995864,121.568444
30.995864,121.568444
30.983141,121.540945
30.983141,121.540945
30.983141,121.540945
30.908583,121.656169
30.908583,121.656169
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.22258,121.428599
31.22258,121.428599
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213701,121.41802
31.213701,121.41802
31.213701,121.41802
31.219114,121.423499
31.209913,121.425292
31.209913,121.425292
31.202118,121.395128
31.209913,121.425292
31.209913,121.425292
31.213849,121.43028
31.213849,121.43028
31.213849,121.43028
31.21852,121.44019
31.211598,121.439406
31.212718,121.447853
31.212718,121.447853
38.052584,114.484137
38.052584,114.484137
38.052584,114.484137
38.052584,114.484137
31.213701,121.41802
31.213701,121.41802
31.215381,121.439262
31.215381,121.439262
31.218005,121.430759
